movie,posted_by,text,date_posted,review_type
Past Lives,Kay Francesca,"Loved the movie. So artistic, the camera was amazing. Piece of art","Jul 10, 2023",audience_review
Past Lives,Philip G,Cultural differences are interesting and the circumstances and changes in our lives can change outcomes that can be sad even when life is good.,"Jul 10, 2023",audience_review
Past Lives,Carlos R.,This was an interesting and different type of romance story that I enjoyed.,"Jul 10, 2023",audience_review
Past Lives,Laurie,"Bittersweet story, but very slow and unrealistic in parts.","Jul 10, 2023",audience_review
Past Lives,DOUGLAS J,Well acted but very slow,"Jul 10, 2023",audience_review
Past Lives,John S,Very subtle and profound. It will leave you thinking long after. The intricacies of love and longing make this a very universal film.,"Jul 10, 2023",audience_review
Past Lives,Debbie L,"What a great movie! The casting was wonderful and it treats this subject so delicately. I don't want to create any spoilers so I will just say, see it yourself.","Jul 10, 2023",audience_review
Past Lives,Sam M,"This was such a beautiful movie. One of the most heart-touching, down-to-earth screenplays I've seen in a long while. It felt less like a movie and more like a window into the souls of the three main characters. The amazing score and cinematography just made it even better. One of my favorite movies of the year.","Jul 10, 2023",audience_review
Past Lives,N/A,"I’m moving but slow, moving exploration of what could’ve been.","Jul 10, 2023",audience_review
Past Lives,Thomas V,There were at least 15 people sobbing in my theater after the movie ended,"Jul 10, 2023",audience_review
Past Lives,Chris,A simple story but it captures the heartbreaking emotions of what ifs vs what is. It's a little slow at times but it nails the ending. Loved it,"Jul 10, 2023",audience_review
Past Lives,Suzanne S,What a wondeful movie!!,"Jul 9, 2023",audience_review
Past Lives,RB,"Beautiful story. However, I wasnt aware of the amount of reading the subtitles there would be. The was beautiful location scenes that took awhile to take in, and Id miss a few lines of dialogue. Otherwise I enjoyed the movie.","Jul 9, 2023",audience_review
Past Lives,angela n,Painfully slow movie. Surprised how high the ratings have been.,"Jul 9, 2023",audience_review
Past Lives,Riley,Very interesting and a bitter-sweet love story. I saw a Super Marion in the background. This is a very good movie that really makes you think and feel. I relate to the white guy.,"Jul 9, 2023",audience_review
Past Lives,joe r,Very touching movie Complicated about connection love our identities etc,"Jul 9, 2023",audience_review
Past Lives,Amy P,Beautiful on so many levels and so much more than a love story. This is the best movie (so far) of 2023.,"Jul 9, 2023",audience_review
Past Lives,Joseph A,The character development is fantastic and the performances will (hopefully) lead to awards buzz. The first act feels just a bit slow as you're getting introduced to everyone but the performances will suck you in.,"Jul 9, 2023",audience_review
Past Lives,arvind s,"I have always believed the simplest stories make the best movies. That is why slice of life is my favourite genre & these movies come in all shapes and sizes. They can be about misplaced tiffin boxes, a constipated father or in this case about childhood friends meeting after a gap of 24 years. Celine Song's directorial debut is about Nora and Hae Sang, two friends living in Seoul. One day, Nora and her family move to Canada much to Hae Sang's dismay. 24 years later, they meet in New York. The title Past Lives is connected to the Korean concept of in-yeon (roughly translating to destiny). It is believed that all relationships (even the briefest of interactions that we have) are a part of our destiny. Expanding on an incident from her own life (read opening scene of the movie), Celine Song creates magic onscreen with minimal characters. Greta Lee, who plays Nora; Teo Yoo, who plays Nora's childhood friend, Hae Sung and John Magaro, Nora's husband. Though the focus is mostly on Nora & Hae Sung; on how they contemplate about the past and a what if scenario involving them; John Magaro's Arthur is important as he gives us the husband's perspective. Greta Lee & Teo Yoo will leave you spellbound with their grounded performances. Seoul & New York City play a prominent role in the story as well. Celine Song chose to narrate a very simple story about two childhood friends meeting up after 24 years in the most subtle way possible. There is a lot being said without it actually being said and that for me is a win (a big win). I loved every second of this gem and the proof is that I am still thinking about it even now.","Jul 9, 2023",audience_review
