movie,posted_by,text,date_posted,review_type
Spider-Man: Across the Spider-Verse,Michael C,Love the second movie. So intense. can't wait for the next one.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Patrick,Easily the best movie of the year,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Zoey,it was amazing and it ended on a cliffhanger,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Tones,Really really well made and beautiful movie. Absolutely loved seeing all the Spider-People,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Hml,If I knew it was going to be continued I would have waited,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,leigh J,DID NOT REALIZE IT WAS AN ANIMATED FILM,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Carms,Art and animation were very good. Lots of action and suspense. Very good movie.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Thelma,I liked the story lines.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Crunchy Frog,The only negative is it ends with a cliffhanger. I knew it would but I I want the rest of the story NOW.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Ryan T,"Excellent Movie. Making us sit for 3 hours only to then say to be continued is just a money making scheme. Bet you if you didnt have to pay for the second ticket as you bought the first movie ticket to finish the whole movie, this would not be a theme. Nothing to do with the story of the movie. just annoyance this is becoming a trend.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,deenbelle U,The second installment was well worth it. Excited to see where this saga goes!,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jonathan,This movie was absolutely amazing,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Kelly,"masterful and unexpected storytelling, innovative and creative animation","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Chris,Good movie. Not as good as the first one but still great.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Eric J,Best Comic Book Movie Of All TIme. enough Said.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,CC,"loved it! Definitely one to see. Unfortunately, no end credits","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Robert B,I liked the action - didnt like the to be continued,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Storm Shadow,"The storyboard animation, dynamic story, combined with an awesome soundtrack make this the best Miles Morales Spider-Man story yet.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Matt,This sequel is highly ambitious and delivers in every way. Visually it is incredible. They have used the animated medium to tell the story and might be the best ever for a super hero movie. Cannot wait for the next one!,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Matt,great artwork and effects,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Luigi,"Sooo good , leaves you wanting more. Of course beyond the spider verse is set to release March 29 2024. Can't wait ! Great part 1","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Ethan Bartiromo,"Bigger cliffhanger than Infinity War! It kept getting better and better every minute that it went on, and they ripped it right from under you RIGHT AS YOU ARE MOST INVESTED! I will take that to be continued personally and to heart, but I cannot think more highly of this movie!","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,disappointed,"Tried to put way to much into something they didn’t even finish. Dialogue wasn’t fun and quippy like the first one. Too dark and brooding for a cartoon that loooong.. the graphics were like watching a rainbow strobe light for 2 hours, left with h a headache. They even recycled the same jokes.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Martin,I thought I was watching an extended trailer!It was almost impossible to follow!,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Santiago,We didn’t get our cash back we didn’t get to see the movie. We were supposed to watch it in auditorium 11 and the guy said they would send the money back but we never got the money back.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,JuliaD,"The movie was soo good, just in the middle it was drawn out, and i started to lose interest, got sleepy. But the end saved it!","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jeremy,"The movie is a visual masterpiece from the very first frame to the last. The story is grounded and gripping with every scene of dialogue. All the characters are developed truthfully, and it makes them so relatable for audiences of all ages. The action is pretty cool too! I loved The Spot as the villain and Miguel O’Hara as an additional antagonist pushing Miles’ story forward. This is truly Gwen’s story, however, so keep that in mind going into it, if you weren’t prepared for that before. Highly, highly recommend seeing this in theaters!","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Deuce,"Good movie, was a bit long. My 8 year old got through it but even he said it was too long. There was a lot of filler stuff that if you didnt see the first one you would be lost. But all in all it was a decent movie.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,BK,This was a great watch. Enough action to keep you in the edge of your seat. The plot was great actually made sense and didn't seem like something forced. And the ending...the ending will blow your mind!!!!,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Scott McDada,It was a pinnacle of human creative achievment. Ignore all of the killers of joy. You're not alone.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Paul,"Amazing animation, fast paced, even better than the original.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,clearwater jedi,I didn’t think they could do it again but they did just as great as the original,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Tommy P,"This is my 4th time watching and it just does not get old. One of the most visually impressive, fantastically written, wonderfully paced, and incredible movies ever made. Just as good as the first. I love this movie to death.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,MD,"The movie was good, it kinda just jumped all over the place for me. I was confused a couple of times, but my 15 y.o. son explained it to me after the show. He loved the movie and can't wait for the next one to be released!","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Sabrina,"The ending!! There was no ending! To be continued. Other than that, awesome movie!","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Eric H,"Good time, great inclusion. My daughter did find the villain to be scary in appearance but still a fairly kid friendly movie","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,natalie,paced a bit slow (for a reason that becomes apparent later) but gorgeous and fun,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jon,Movie did not make sense. Very poor graphics and story line.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,KJ,Absolutely incredible!,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Teresa C,"stupendous, very family oriented. very well made. and no cursing. Took my nephew, and he couldn't stop talking about it. I truly recommend you see this movie 🎬 🎞","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,cool nerd weed show,Wow! Eat some mushrooms and see this film.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Junior M,It was far better than the first. Very interesting take towards the ending.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Chon,"Watched with my dad. He actually lol'd for the entire thing, and I did too. Teared up a bit cause I'm a wimp. Loved the story, loved the characters, and I was infatuated with the unique artstyles throughout the entire film. I guess I'm just a Spiderman fan.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Van,Perfection. And unlike any superhero movie plot i’ve seen before. Shortest two hours of my life.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Tyler,Movie was amazing!!! The art style was beautiful,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Lynn,"Phenomenal! The whole theater was laughing and so was I. They allowed the emotional moments to sit for just the right amount of time to feel it's impact. It was a spider movie and it's honestly amazing. The actor for Miles and his mom tore at my heart strings and Gwen was an icon like always I loved her hair! Also spider pig meet spider cat, I won't spoil it and say when it shows up but let me tell you, it's as funny and adorable as you're probably thinking it is. I loved this be wary of the cliff hanger though I actually was like ""Wait that's it?"" So be prepared to be left hanging","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Ronald B,Good movie with great storyline and action! Disappointed with another cliffhanger!,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Kevin,It began and ended with the focus on Gwen. Didnt like her character at all.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,abena d,One the the top 5 greatest! 2023,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Charlotte,I love the explanation of everything,"Jun 18, 2023",audience_review
